# Generated by `python -m pipeline.build_wordlist` — do not edit by hand.
# Sources: CEFR-J Wordlist v1.5 (Tono Lab, TUFS) and
# Octanove Vocabulary Profile C1/C2 v1.0 (CC BY-SA 4.0).
# Format: word<TAB>pos<TAB>cefr
startle	verb	B2
startling	adjective	C1
startlingly	adverb	C1
starvation	noun	B2
starve	verb	B2
starving	adjective	B2
state	noun	A2
stately	adjective	C1
statement	noun	A2
statesman	noun	B2
statewide	adverb	B2
statistics	noun	B2
statue	noun	A2
status	noun	B1
stay	noun	B1
steadily	adverb	B1
steady	adjective	B1
steak	noun	A2
steal	verb	A2
steam	noun	B1
steel	noun	B1
steely	adjective	B2
steep	adjective	B1
steer	verb	B2
stem	verb	B1
step	noun	A2
stepfather	noun	B2
stepmother	noun	B2
stereotype	noun	B2
stern	adjective	B2
stew	noun	B2
stick	verb	B1
sticker	noun	B1
sticky	adjective	B1
stiff	adjective	B2
stiffen	verb	C1
still	adverb	A2
stimulant	noun	B2
stimulate	verb	B2
stimulation	noun	B2
stimuli	noun	C1
stingy	adjective	B2
stink	verb	B2
stir	verb	B1
stitch	noun	B2
stock	noun	B2
stockpile	noun	B2
stoke	verb	C1
stomach	noun	A2
stomachache	noun	A2
stonework	noun	B2
stool	noun	B2
stopover	noun	B2
stopwatch	noun	B2
storage	noun	B1
store	verb	B2
storm	noun	A2
stormy	adjective	B1
storyteller	noun	B1
stove	noun	A2
straight	adjective	A2
straighten	verb	B2
straightforward	adjective	B2
strain	noun	B1
strait	noun	B2
strand	noun	B2
strangely	adverb	B1
stranger	noun	A2
strangle	verb	B2
strap	noun	C1
strapping	adjective	C1
strategic	adjective	B1
strategy	noun	A2
straw	noun	B1
strawberry	noun	B1
stray	verb	C1
stream	noun	B1
strength	noun	A2
strengthen	verb	B1
stress	noun	B1
stressed	adjective	B1
stressful	adjective	B1
stressfully	adverb	C1
stretch	verb	B1
stretching	noun	C1
stricken	adjective	B1
strictly	adverb	B2
stride	verb	B2
strike	noun	A2
striking	adjective	B2
string	noun	A2
strip	noun	B1
stripe	noun	B1
strive	verb	B2
stroke	noun	B2
strongly	adverb	A2
structural	adjective	C1
structurally	adverb	C1
structure	noun	A2
struggle	noun	B1
stubborn	adjective	B1
stubbornly	adverb	B2
stuck	adjective	B1
studio	noun	B1
study	noun	A2
stuff	noun	A2
stuffed	adjective	B1
stuffily	adverb	C1
stuffiness	noun	C1
stuffy	adjective	C1
stumble	verb	B1
stun	verb	B1
stunning	adjective	B1
stupid	adjective	B1
style	noun	A2
stylish	adjective	B1
stylist	noun	B2
stylistic	adjective	C1
stylistically	adverb	C1
subconscious	adjective	B1
subcontinent	noun	B2
subculture	noun	B2
subdivision	noun	B2
subjunctive	noun	B2
submarine	noun	B1
submit	verb	B2
subordinate	noun	C1
subplot	noun	B2
subside	verb	B2
substance	noun	B2
substantial	adjective	B1
substantially	adverb	C1
substitute	noun	B1
subtitle	noun	B2
subtle	adjective	B2
subtly	adverb	C1
subtract	verb	B2
suburb	noun	B2
suburban	adjective	C1
suburbia	noun	C1
succeed	verb	A2
success	noun	A2
successfully	adverb	A2
succession	noun	C1
successive	adjective	B2
succulent	noun	C1
succulently	adverb	C1
suck	verb	B2
sudden	adjective	A2
suddenly	adverb	B1
suds	noun	C1
sue	verb	B2
suffer	verb	B1
suffering	noun	B2
suffice	verb	C1
sufficient	adjective	B1
sufficiently	adverb	B2
suffix	noun	B1
suggest	verb	A2
suicide	noun	B1
suit	noun	A2
suitable	adjective	A2
suitably	adverb	B2
suitcase	noun	A2
suitor	noun	C1
summary	noun	A2
summit	noun	B1
sunbathe	verb	B1
sunbeam	noun	B2
sundial	noun	B1
sunflower	noun	A2
sunglasses	noun	A2
sunlight	noun	A2
sunrise	noun	B1
sunset	noun	B1
superb	adjective	B2
superficial	adjective	C1
superficially	adverb	C1
superintendent	noun	B2
superior	adjective	B1
superlative	noun	A2
supernatural	adjective	B2
superstar	noun	A2
superstition	noun	B1
supervise	verb	B2
supervision	noun	B2
supervisor	noun	B2
supper	noun	A2
supple	adjective	C1
supplement	noun	B2
supplier	noun	B2
supply	noun	B1
support	noun	A2
supporter	noun	B1
supportive	adjective	B1
suppose	verb	B1
supposedly	adverb	B1
suppress	verb	B2
sure	adverb	A2
surely	adverb	B1
surf	verb	A2
surface	noun	B1
surfing	noun	A2
surge	noun	B2
surgeon	noun	B1
surgery	noun	B1
surname	noun	A2
surprise	verb	B1
surprised	adjective	A2
surprising	adjective	A2
surprisingly	adverb	B1
surrender	verb	B2
surround	verb	B1
surrounding	adjective	B1
surroundings	noun	B2
surveillance	noun	B2
survival	noun	B1
survive	verb	A2
survivor	noun	B1
suspect	noun	B1
suspend	verb	B2
suspension	noun	C1
suspicion	noun	B1
suspicious	adjective	B2
suspiciously	adverb	B2
sustain	verb	B2
sustainable	adjective	C1
sustainably	adverb	C1
swallow	verb	A2
swan	noun	B2
swap	verb	C1
swarm	noun	B1
swear	verb	B1
sweat	verb	A2
sweater	noun	A2
sweatshirt	noun	B1
sweep	verb	B2
sweet	noun	A2
sweetheart	noun	A2
swell	verb	B1
swift	adjective	B2
swimmer	noun	B1
swimsuit	noun	A2
swing	noun	B2
switch	noun	B1
swollen	adjective	B1
sword	noun	B1
syllable	noun	B2
symbol	noun	A2
symbolic	adjective	B2
sympathetic	adjective	B2
sympathy	noun	B1
symphony	noun	A2
symptom	noun	B1
symptomatic	adjective	C1
syndrome	noun	B1
synonym	noun	B2
synopsis	noun	C1
synthetic	adjective	C1
synthetically	adverb	C1
system	noun	A2
systematic	adjective	B1
tablecloth	noun	B2
tablespoon	noun	A2
tablet	noun	B1
tabloid	adjective	B2
tack	verb	B2
tackle	verb	B2
tact	noun	C1
tactful	adjective	C1
tactfully	adverb	C1
tactile	adjective	B2
tag	noun	B2
tail	noun	B2
tailor	noun	C1
take	noun	B1
takeaway	noun	B1
tale	noun	B1
talent	noun	A2
talented	adjective	B1
talk	noun	B1
talkative	adjective	B1
tame	adjective	B2
tan	noun	B2
tangle	verb	C1
tangled	adjective	C1
tank	noun	B1
tanned	adjective	B2
tantamount	adjective	C1
tantrum	noun	C1
tap	noun	A2
tape	noun	A2
target	noun	A2
task	noun	A2
taste	noun	B1
tastebud	noun	C1
tasteless	adjective	B1
tasty	adjective	B1
tatter	noun	B2
tattoo	noun	B2
taunt	noun	B2
taut	adjective	C1
tautly	adverb	C1
tax	noun	B1
teaching	noun	B1
teammate	noun	B1
teamwork	noun	B1
tear	noun	A2
tease	noun	B1
teaspoon	noun	B2
technical	adjective	B2
technically	adverb	B2
technique	noun	B1
technological	adjective	B1
tedious	adjective	C1
tediously	adverb	C1
tedium	noun	C1
teen	noun	B1
teenage	adjective	A2
teenager	noun	A2
telecommunications	noun	B1
telegram	noun	B1
telephone	verb	A2
telescope	noun	B2
teller	noun	B1
telltale	adjective	C1
temper	noun	B1
temperament	noun	C1
temperamental	adjective	C1
temperamentally	adverb	C1
temperate	adjective	B2
temperature	noun	A2
temporarily	adverb	B2
temporary	adjective	B1
tempt	verb	B1
temptation	noun	B2
tend	verb	B1
tendency	noun	B1
tender	adjective	B2
tenderly	adverb	B2
tenderness	noun	B2
tense	adjective	B1
tension	noun	B1
tent	noun	B1
term	noun	B1
terminal	noun	B1
terrace	noun	B2
terrain	noun	C1
terribly	adverb	B1
terrific	adjective	B1
terrified	adjective	B1
terrify	verb	A2
terrifying	adjective	B2
territory	noun	B2
terror	noun	B1
terrorism	noun	B1
terrorist	adjective	A2
test	verb	B2
testament	noun	C1
testify	verb	B2
testimony	noun	B2
text	noun	A2
textbook	noun	A2
thankful	adjective	B1
that	adverb	B2
theft	noun	B1
theme	noun	B2
theorist	noun	B2
theory	noun	B1
therapist	noun	B2
therapy	noun	B2
thereafter	adverb	B2
thereby	adverb	C1
therefore	adverb	A2
thermometer	noun	B2
thesis	noun	B2
thickly	adverb	B2
thickness	noun	B2
thief	noun	A2
thigh	noun	B2
thinker	noun	B2
third	adjective	A2
thirdly	adverb	B2
thirst	verb	B1
thirsty	adjective	A2
thorough	adjective	B1
thoroughly	adverb	B2
though	adverb	B2
thought	noun	A2
thoughtful	adjective	B2
thoughtless	adjective	B2
thread	noun	B2
threat	noun	B1
threaten	verb	B2
threatening	adjective	B1
thrill	noun	B2
thrilled	adjective	B2
thriller	noun	B1
thrilling	adjective	B2
throat	noun	B2
through	adverb	B1
throw	verb	A2
thumb	noun	B1
thump	verb	B1
thunder	noun	B1
thunderous	adjective	B1
thunderstorm	noun	A2
thus	adverb	B1
tick	noun	B1
tickle	verb	B2
tide	noun	B1
tidy	adjective	A2
tie	noun	A2
tight	adverb	B2
tighten	verb	B1
tightly	adverb	B1
tightrope	noun	B2
tights	noun	A2
tile	noun	B1
till	noun	C1
time	verb	B2
timeless	adjective	B2
timeliness	noun	B2
timely	adjective	B1
timetable	noun	A2
timid	adjective	C1
timing	noun	B2
tin	noun	B1
tinker	verb	C1
tiny	adjective	B1
tip	noun	A2
tiptoe	verb	B2
tire	verb	B1
tiredness	noun	B2
tiresome	adjective	B2
tiring	adjective	B1
tissue	noun	B1
title	noun	A2
toast	noun	A2
tobacco	noun	B1
toe	noun	A2
toenail	noun	B2
toil	verb	B2
tolerant	adjective	B2
tolerate	verb	B2
toll	noun	B2
tomb	noun	B2
ton	noun	B2
tone	noun	A2
tongue	noun	B1
tonight	noun	A2
toothache	noun	A2
toothbrush	noun	A2
toothpaste	noun	B1
top	adjective	B1
torch	noun	B2
torment	verb	C1
tornado	noun	B1
tortoiseshell	noun	B2
torture	verb	B2
torturous	adjective	C1
toss	verb	B1
total	adjective	B1
totally	adverb	B1
touch	verb	B1
tough	adjective	B2
toughness	noun	C1
tour	noun	A2
tourism	noun	B1
tourist	noun	A2
tournament	noun	B1
toxic	adjective	B2
trace	noun	B1
track	noun	A2
tracksuit	noun	B1
tract	noun	C1
trade	noun	A2
trader	noun	B2
tradition	noun	A2
traditional	adjective	A2
traditionally	adverb	B1
traffic	noun	A2
tragedy	noun	B1
tragic	adjective	B1
trail	noun	B1
trailer	noun	B2
train	verb	A2
trainee	noun	B2
trainer	noun	B2
training	noun	A2
trait	noun	B2
traitor	noun	B2
tram	noun	A2
tramp	noun	B2
trample	noun	B2
trampoline	noun	C1
tranquil	adjective	C1
tranquility	noun	C1
transatlantic	adjective	C1
transcript	noun	B2
transfer	verb	B1
transfix	verb	C1
transform	verb	B1
transformation	noun	B1
transfusion	noun	B2
transient	adjective	B2
transistor	noun	B2
transit	noun	C1
transition	noun	B2
transitional	adjective	B1
transitive	adjective	B2
translate	verb	B1
translation	noun	B2
translator	noun	B2
transmission	noun	B2
transmit	verb	B2
transparent	adjective	B2
transport	noun	B1
transportation	noun	B1
trap	noun	A2
trash	noun	B1
trauma	noun	C1
traumatic	adjective	C1
travel	noun	A2
traverse	noun	B2
tray	noun	B2
tread	verb	B2
treasure	noun	A2
treat	noun	B1
treatment	noun	B1
treaty	noun	B2
trek	noun	B2
tremble	verb	B1
tremendous	adjective	B1
tremendously	adverb	B2
tremor	noun	B2
trend	noun	B1
trial	noun	B2
triangle	noun	B2
tribe	noun	B2
trick	noun	A2
tricky	adjective	B2
trigger	noun	B1
trim	noun	B1
trio	noun	B2
trip	verb	B2
triumph	noun	B1
trivial	adjective	B2
trolley	noun	B2
troop	noun	B2
trophy	noun	B2
tropic	adjective	B2
tropical	adjective	B1
trouble	noun	A2
troublesome	adjective	B2
truly	adverb	A2
trumpet	noun	B1
trunk	noun	B2
trust	verb	A2
trustworthy	adjective	B1
trusty	adjective	B2
truth	noun	A2
truthful	adjective	B2
truthfulness	noun	B2
try	verb	A2
trying	adjective	C1
tub	noun	B2
tuberculosis	noun	B2
tug	noun	B2
tuition	noun	B2
tulip	noun	B2
tumble	verb	B1
tuna	noun	B1
tune	noun	A2
tunnel	noun	B2
turbulence	noun	B1
turbulent	adjective	B2
turmoil	noun	C1
turning	noun	B1
turtle	noun	B1
tutor	noun	B2
twice	adverb	A2
twin	noun	B1
twinkle	noun	B2
twist	noun	B1
twisted	adjective	B2
twitch	verb	C1
tycoon	noun	C1
type	verb	B1
typhoid	noun	B2
typical	adjective	B1
typically	adverb	B1
tyranny	noun	B2
tyrant	noun	B2
ultimate	adjective	B2
ultimately	adverb	B2
unable	adjective	B1
unacceptable	adjective	B2
unafraid	adjective	B1
unashamedly	adverb	B2
unassisted	adjective	C1
unattractive	adjective	B2
unavailable	adjective	B2
unaware	adjective	B2
unbearable	adjective	B2
unbeatable	adjective	B2
unbelievable	adjective	B1
uncertain	adjective	A2
uncertainty	noun	B1
unchanged	adjective	B2
uncharacteristic	adjective	B2
unclear	adjective	B1
unclearly	adverb	B2
uncomfortable	adjective	A2
uncomfortably	adverb	B2
uncommon	adjective	B2
unconcerned	adjective	B2
unconscious	adjective	B2
uncontrollable	adjective	B1
unconventional	adjective	C1
unconvincing	adjective	C1
unconvincingly	adverb	C1
uncover	verb	B1
undaunted	adjective	C1
underage	adjective	B1
underestimate	verb	B2
undergo	verb	B1
undergraduate	noun	B2
underground	adjective	B2
underline	verb	B1
underneath	adverb	B2
underpants	noun	B1
undersea	adjective	B2
understand	verb	A2
understandable	adjective	B2
understanding	adjective	B2
undertake	verb	B2
underwater	adjective	A2
underwear	noun	B2
undo	verb	B1
undoubtedly	adverb	B2
undreamed	adjective	B2
undress	verb	B1
undressed	adjective	B2
unease	noun	B2
uneasily	adverb	B2
uneasy	adjective	A2
unemployed	adjective	B1
unemployment	noun	B1
unenthusiastic	adjective	B2
unenviable	adjective	C1
unenviably	adverb	C1
uneven	adjective	B2
uneventful	adjective	C1
unexpected	adjective	B1
unexpectedly	adverb	B1
unfair	adjective	A2
unfairly	adverb	B1
unfamiliar	adjective	B2
unfashionable	adjective	B2
unfit	adjective	B1
unfold	verb	B1
unforeseen	adjective	B2
unforgettable	adjective	A2
unfortunate	adjective	B1
unfortunately	adverb	A2
unfriendly	adjective	B1
ungodly	adjective	B2
unhappiness	noun	B2
unhappy	adjective	A2
unhealthy	adjective	A2
unheard	adjective	B1
unhelpful	adjective	B2
uniform	adjective	A2
uniformity	noun	C1
unify	verb	B1
unimaginable	adjective	B2
unimaginably	adverb	B2
unimportant	adjective	A2
uninspiring	adjective	C1
uninterested	adjective	B1
uninteresting	adjective	B1
union	noun	B1
unique	adjective	B1
unison	noun	C1
unit	noun	A2
unite	verb	B1
united	adjective	B2
universal	adjective	B2
universe	noun	B1
university	noun	A2
unjustly	adverb	B2
unkind	adjective	B2
unknown	adjective	A2
unlike	adjective	A2
unlikely	adjective	B1
unlimited	adjective	B2
unload	verb	B2
unlock	verb	B2
unlucky	adjective	B1
unmanageable	adjective	C1
unmanned	adjective	C1
unmistakable	adjective	B2
unmistakably	adverb	B2
unmusical	adjective	C1
unmusically	adverb	C1
unnatural	adjective	B2
unnecessary	adjective	A2
unoccupied	adjective	C1
unofficial	adjective	B2
unpack	verb	B1
unpleasant	adjective	A2
unplug	verb	C1
unpopular	adjective	B2
unpredictable	adjective	B1
unrealistic	adjective	B2
unreasonable	adjective	B2
unrelated	adjective	B1
unreliable	adjective	B2
unreliably	adverb	C1
unrest	noun	B2
unsafe	adjective	B2
unsatisfactory	adjective	B2
unscathing	adjective	C1
unselfish	adjective	B2
unsettle	verb	C1
unsettling	adjective	C1
unstoppable	adjective	B2
unsuccessful	adjective	B2
unsuitable	adjective	B2
unsure	adjective	B2
unsustainable	adjective	C1
unsustainably	adverb	C1
untalented	adjective	B2
untangle	verb	C1
untangled	adjective	C1
unthinkably	adverb	B2
untidy	adjective	B1
untie	verb	B2
untreated	adjective	B2
untrimmed	adjective	B2
unusual	adjective	A2
unusually	adverb	B1
unusualness	noun	B2
unwanted	adjective	B1
unwavering	adjective	C1
unwaveringly	adverb	C1
unwell	adjective	B1
unwilling	adjective	B2
unwise	adjective	B2
unworldly	adjective	B2
upbringing	noun	B2
update	verb	B1
upgrade	noun	B2
upheaval	noun	C1
uplifted	adjective	B1
upload	verb	B1
upper	adjective	B1
upright	adjective	B2
upset	adjective	A2
upstairs	adverb	A2
upward	adjective	B1
urban	adjective	B2
urge	noun	B1
urgent	adjective	B1
urgently	adverb	B2
usage	noun	B1
use	noun	A2
used	adjective	A2
useful	adjective	A2
useless	adjective	B1
user	noun	B2
usher	verb	B2
usual	adjective	A2
utensil	noun	C1
utility	noun	B2
utter	verb	B2
utterly	adverb	B2
vacancy	noun	B1
vacant	adjective	B2
vaccine	noun	B2
vague	adjective	B1
vain	adjective	B1
valentine	noun	B2
valid	adjective	B2
valley	noun	A2
valuable	adjective	B1
value	noun	A2
van	noun	B1
vanish	verb	B2
vanity	noun	B2
variation	noun	B2
varied	adjective	B2
variety	noun	B1
various	adjective	B1
vary	verb	B1
vast	adjective	B1
vegetarian	adjective	B1
vegetation	noun	C1
vehicle	noun	B1
vein	noun	B1
venerate	verb	C1
veneration	noun	C1
ventilate	verb	C1
ventilation	noun	C1
venture	noun	B2
venue	noun	B2
verandah	noun	C1
verb	noun	A2
verbal	adjective	B2
verbally	adverb	B2
verdict	noun	C1
versatile	adjective	C1
versatility	noun	C1
verse	noun	B2
version	noun	B2
vertical	adjective	C1
verve	noun	C1
very	adjective	B2
vessel	noun	B1
vet	noun	B1
veteran	noun	B2
vibrate	verb	B2
vibration	noun	B2
vice	adjective	B1
vicious	adjective	C1
viciously	adverb	C1
victim	noun	B1
victorious	adjective	C1
victoriously	adverb	C1
victory	noun	B1
view	noun	A2
viewer	noun	B2
viewpoint	noun	B1
vigorous	adjective	B2
vigorously	adverb	B2
villa	noun	B2
village	noun	A2
villager	noun	B2
vinegar	noun	B2
violate	verb	B2
violence	noun	B1
violent	adjective	A2
violently	adverb	B1
violet	adjective	C1
violin	noun	A2
virtual	adjective	B1
virtually	adverb	B2
virtue	noun	B2
virus	noun	B1
visa	noun	B1
visible	adjective	B1
visibly	adverb	B2
vision	noun	B1
visitor	noun	A2
visual	adjective	B1
visually	adverb	B1
vital	adjective	B2
vitality	noun	C1
vitamin	noun	B2
vivid	adjective	B1
vividly	adverb	B1
vocabulary	noun	A2
vocalist	noun	B2
voice	noun	A2
volcano	noun	B1
volume	noun	B1
voluntarily	adverb	C1
voluntary	adjective	C1
volunteer	verb	B1
vomit	noun	B2
voracious	adjective	C1
voraciously	adverb	C1
vote	verb	B1
voter	noun	B2
vow	noun	B2
vowel	noun	B1
voyage	noun	B1
wage	noun	B2
wagon	noun	B1
waist	noun	B2
waistcoat	noun	B2
wait	noun	B2
wake	verb	B1
walkabout	noun	B2
walker	noun	B2
walking	noun	A2
wallboard	noun	B2
wallet	noun	A2
walnut	noun	B2
wander	verb	A2
want	noun	B2
ward	noun	B1
wardrobe	noun	B1
wares	noun	C1
warm	verb	B1
warmly	adverb	B1
warmth	noun	B1
warn	verb	B1
warning	noun	B1
warranty	noun	B1
warrior	noun	B1
warship	noun	B2
wartime	noun	B2
wary	adjective	C1
washbowl	noun	B1
washtub	noun	C1
wasp	noun	B2
waste	adjective	B1
wasteful	adjective	B1
water	verb	B2
waterfall	noun	B1
waterfront	noun	C1
waterproof	adjective	B2
wave	noun	A2
wax	noun	B1
wayside	noun	C1
weak	adjective	A2
weaken	verb	B2
weakly	adverb	B2
weakness	noun	B1
wealth	noun	A2
wealthy	adjective	B2
weapon	noun	B1
wearisome	adjective	B2
weary	adjective	B2
weave	noun	B2
web	noun	A2
webcam	noun	B1
website	noun	A2
wed	verb	B2
wedding	noun	A2
weed	noun	B2
weekday	noun	A2
weekly	adjective	A2
weep	noun	A2
weigh	verb	A2
weight	noun	A2
weird	adjective	B1
welcome	adjective	B1
welfare	noun	B2
west	adjective	A2
western	adjective	B2
westward	adverb	B1
wet	adjective	A2
wetland	noun	B1
whale	noun	B1
wheat	noun	B2
wheelchair	noun	A2
whenever	adverb	B1
while	noun	B1
whip	verb	B2
whisper	noun	B1
whistle	noun	B1
whole	adjective	A2
wicked	adjective	C1
wickedly	adverb	C1
wide	adjective	A2
widely	adverb	A2
widen	verb	B2
widespread	adjective	B1
widow	noun	B2
width	noun	B2
wild	adjective	A2
wilderness	noun	B2
wildlife	noun	B1
wildly	adverb	B1
will	noun	B2
willing	adjective	B2
willingly	adverb	B2
willingness	noun	B1
win	noun	B2
wind	verb	B2
winding	adjective	B2
windscreen	noun	B1
windshield	noun	B2
windsurfing	noun	B1
windy	adjective	A2
wine	noun	A2
wing	noun	B1
wink	noun	B2
winner	noun	A2
wipe	verb	B2
wire	noun	B1
wisdom	noun	A2
wise	adjective	A2
wish	verb	A2
wit	noun	B2
withdraw	verb	B2
withdrawal	noun	B2
withdrawn	adjective	C1
wither	verb	B1
witness	verb	B1
witty	adjective	B2
wizard	adjective	B1
wizened	adjective	C1
wolf	noun	B2
wonder	verb	A2
wondrous	adjective	B2
woo	verb	C1
wood	noun	A2
woodcarving	noun	B2
wooded	adjective	C1
wooden	adjective	A2
wool	noun	A2
wordlessly	adverb	B2
workaholic	adjective	B2
workbench	noun	B2
working	adjective	B1
workman	noun	B2
workout	noun	B1
workplace	noun	B1
workshop	noun	B1
worktable	noun	B2
worldly	adjective	B2
worldview	noun	B2
worldwide	adverb	A2
worm	noun	B2
worn	adjective	B1
worried	adjective	A2
worry	verb	A2
worrying	adjective	B2
worse	adjective	A2
worsen	verb	B2
worship	noun	B2
worst	adjective	A2
worth	adjective	B1
worthless	adjective	B2
worthwhile	adjective	B1
worthy	adjective	B1
wound	noun	B1
wrangle	verb	C1
wrap	noun	B1
wrapping	noun	B1
wreck	noun	B2
wrench	verb	C1
wrist	noun	B1
wristwatch	noun	B1
writing	noun	A2
written	adjective	B1
wrong	adverb	A2
wrongly	adverb	B2
wry	adjective	C1
wryly	adverb	C1
yacht	noun	B2
yawn	noun	B2
yeah	adverb	A2
yearn	verb	B2
yell	noun	B1
yield	verb	B2
yoga	noun	B1
youth	noun	A2
youthful	adjective	B2
yummy	adjective	B2
zany	adjective	C1
zebra	noun	B2
zip	noun	B2
zone	noun	A2
zoom	noun	B2
